Id,SalePrice
1461,129310.0
1462,152782.5
1463,181593.17
1464,184346.17
1465,197531.07
1466,184171.8
1467,171814.85
1468,176979.97
1469,181595.68
1470,121802.59
1471,194600.23
1472,97060.0
1473,99707.14
1474,154862.0
1475,144671.15
1476,406558.65
1477,254385.39
1478,303507.74
1479,246716.58
1480,453089.29
1481,318659.81
1482,207196.69
1483,178684.88
1484,175830.59
1485,172771.05
1486,197904.6
1487,335291.57
1488,239479.48
1489,217310.09
1490,200676.69
1491,189173.9
1492,99365.0
1493,171899.91
1494,295367.57
1495,297653.0
1496,222839.21
1497,195254.96
1498,152635.38
1499,153513.37
1500,152637.78
1501,175997.9
1502,167889.47
1503,300766.13
1504,230744.85
1505,215032.54
1506,188752.75
1507,222504.64
1508,200525.32
1509,166851.0
1510,148987.87
1511,150583.25
1512,171394.08
1513,145552.9
1514,161999.55
1515,182554.57
1516,164174.82
1517,150103.57
1518,129802.72
1519,223343.94
1520,136056.0
1521,145127.75
1522,163398.5
1523,114992.2
1524,121787.33
1525,127983.99
1526,129218.0
1527,102274.6
1528,129305.25
1529,143443.5
1530,162415.41
1531,128016.2
1532,107369.75
1533,152593.0
1534,116102.54
1535,157262.0
1536,116412.33
1537,79782.22
1538,188851.36
1539,251962.18
1540,116862.34
1541,153921.34
1542,145340.5
1543,218002.55
1544,79091.48
1545,107025.98
1546,121896.0
1547,138622.0
1548,137751.09
1549,113761.5
1550,146038.5
1551,118432.39
1552,153834.9
1553,145739.27
1554,117766.66
1555,166252.5
1556,102448.45
1557,130305.1
1558,97491.51
1559,112745.91
1560,153361.11
1561,156319.3
1562,129913.0
1563,125927.5
1564,162893.22
1565,153962.83
1566,214744.18
1567,81665.93
1568,228073.5
1569,149950.82
1570,128273.43
1571,132186.49
1572,145221.25
1573,235162.48
1574,117910.54
1575,215223.19
1576,215628.7
1577,210641.74
1578,149096.05
1579,141978.3
1580,188102.47
1581,141741.0
1582,129797.0
1583,330917.17
1584,240560.92
1585,140701.0
1586,76579.0
1587,105462.71
1588,150673.62
1589,104842.79
1590,132643.84
1591,108915.0
1592,125275.51
1593,117755.58
1594,143125.51
1595,122244.0
1596,230801.71
1597,163402.31
1598,184529.76
1599,222773.25
1600,189536.12
1601,81026.22
1602,113848.86
1603,98027.64
1604,277779.89
1605,251514.39
1606,168597.0
1607,164736.92
1608,219834.27
1609,206520.11
1610,162518.93
1611,153194.24
1612,165417.9
1613,163487.85
1614,118191.33
1615,85051.0
1616,81449.0
1617,88462.5
1618,125794.66
1619,132595.0
1620,148279.51
1621,137774.49
1622,154222.03
1623,292056.5
1624,215703.99
1625,131695.01
1626,175636.75
1627,191378.0
1628,281254.07
1629,177638.47
1630,335759.61
1631,227822.03
1632,249480.95
1633,170593.32
1634,181385.0
1635,181521.85
1636,158934.64
1637,176866.24
1638,214798.0
1639,181407.81
1640,246177.77
1641,186202.14
1642,217898.81
1643,226716.5
1644,221486.17
1645,181089.14
1646,151482.0
1647,165218.81
1648,140007.37
1649,139089.5
1650,125015.0
1651,125765.5
1652,92584.0
1653,99049.0
1654,157221.08
1655,160749.55
1656,153226.0
1657,155395.58
1658,154347.52
1659,140484.0
1660,145689.85
1661,447784.92
1662,377686.79
1663,374058.73
1664,442996.34
1665,310675.87
1666,332045.69
1667,355578.28
1668,321158.7
1669,296484.69
1670,323062.04
1671,261359.81
1672,454000.78
1673,303073.44
1674,251965.73
1675,186961.16
1676,191128.97
1677,216591.87
1678,456713.99
1679,372438.52
1680,314687.52
1681,262997.1
1682,303894.67
1683,190033.9
1684,170738.55
1685,175270.31
1686,168843.33
1687,169525.59
1688,186003.77
1689,189746.95
1690,179312.8
1691,173196.64
1692,268987.35
1693,171683.54
1694,182819.5
1695,170194.65
1696,263354.82
1697,171082.59
1698,347640.67
1699,322083.73
1700,245077.35
1701,263309.02
1702,254995.2
1703,250442.2
1704,289630.34
1705,237392.22
1706,440705.27
1707,223532.59
1708,221682.74
1709,279576.1
1710,226853.02
1711,266028.61
1712,229424.88
1713,246579.42
1714,225497.55
1715,199035.25
1716,178136.96
1717,166942.12
1718,143370.14
1719,207459.32
1720,250281.29
1721,167326.44
1722,133379.79
1723,153535.07
1724,219768.71
1725,230759.26
1726,185702.82
1727,172442.12
1728,185527.1
1729,165742.83
1730,165412.25
1731,121158.16
1732,134020.1
1733,129229.16
1734,131244.0
1735,133925.0
1736,117302.16
1737,359127.58
1738,215562.58
1739,266164.22
1740,193438.44
1741,181926.12
1742,171898.03
1743,175634.87
1744,315791.78
1745,243006.99
1746,269676.1
1747,218042.43
1748,207016.1
1749,161516.37
1750,149353.87
1751,227731.18
1752,123670.0
1753,141451.57
1754,219823.46
1755,166444.72
1756,125240.0
1757,121720.08
1758,145656.59
1759,169163.0
1760,161296.32
1761,155250.06
1762,172817.42
1763,169875.0
1764,118119.83
1765,166946.9
1766,172608.72
1767,201248.27
1768,140074.5
1769,161886.16
1770,141710.25
1771,138214.33
1772,140124.08
1773,139110.59
